search URL:,https://patents.google.com/?assignee=TROVAGENE+INC
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
EP-0920539-B9,Methods for detection of nucleic acid sequences in urine ,Xenomics,"Anatoly V. Lichtenstein, Hovsep S. Melkonyan, Samuil R. Umansky",1997-05-30,1998-05-29,2006-08-02,2006-08-02,https://patents.google.com/patent/EP0920539B9/en,https://patentimages.storage.googleapis.com/19/6c/99/f5a4258a94789e/imgf0001.png
EP-2853601-B1,"Methods for PCR-based detection of ""ultra short"" nucleic acid sequences ","TrovaGene, Inc.","Eugene M. Shekhtman, Hovsep S. Melkonyan, Samuil R. Umansky",2008-07-18,2009-07-17,2016-09-21,2016-09-21,https://patents.google.com/patent/EP2853601B1/en,https://patentimages.storage.googleapis.com/ca/5c/73/b549880af2ea2e/imgf0001.png
DK-2612926-T3,METHODS OF USE OF miRNA FOR DETECTION IN VIVO cell death ,Trovagene Inc,"Eugene M Shekhtman, Hovsep S Melkonyan, Samuil R Umansky, Vladimir S Scheinker",2007-08-22,2008-08-22,2018-03-12,2018-03-12,https://patents.google.com/patent/DK2612926T3/en,
EP-2081442-B1,"Compositions, methods and kits for isolating nucleic acids from body fluids using anion exchange media ","TrovaGene, Inc.","William John FEAVER, Hovsep Melkonyan, Samuil Umansky, Erik Meyer",2006-10-10,2007-10-10,2016-08-10,2016-08-10,https://patents.google.com/patent/EP2081442B1/en,https://patentimages.storage.googleapis.com/a3/9e/19/c90494b76b088b/imgf0001.png
US-2009082214-A1,Conjugate probes and optical detection of analytes ,"Apollo Biotechnology, Inc.","Zhiping Liu, Zheng Li",2001-03-09,2007-12-21,2009-03-26,,https://patents.google.com/patent/US20090082214A1/en,https://patentimages.storage.googleapis.com/US20090082214A1/US20090082214A1-20090326-D00000.png
US-RE39920-E,Methods for detection of nucleic acid sequences in urine ,"Xenomics, Inc.","Samuil R. Umansky, Anatoly V. Lichtenstein, Hovsep S. Melkonyan",1997-05-30,2004-11-19,2007-11-13,2007-11-13,https://patents.google.com/patent/USRE39920E1/en,https://patentimages.storage.googleapis.com/58/62/c7/2a651780e5b8d5/USRE039920-20071113-D00001.png
US-6492144-B1,Methods for detection of nucleic acid sequences in urine ,Diagen Corporation,"Samuil R. Umansky, Anatoly V. Lichtenstein, Hovsep S. Melkonyan",1997-05-30,2000-08-03,2002-12-10,2002-12-10,https://patents.google.com/patent/US6492144B1/en,https://patentimages.storage.googleapis.com/US6492144B1/US06492144-20021210-D00001.png
US-7803929-B2,Kits for diagnosis and monitoring of pathogenic infection by analysis of cell-free pathogenic nucleic acids in urine ,"Trovagene, Inc.","Hovsep Melkonyan, Angela Cannas, Louis David Tomei, Samuil R. Umansky",2005-02-17,2005-05-25,2010-09-28,2010-09-28,https://patents.google.com/patent/US7803929B2/en,https://patentimages.storage.googleapis.com/36/58/e1/119d4f0ed14a63/US07803929-20100928-D00000.png
US-7914982-B2,Methods for detecting pathogen specific nucleic acids in urine ,"Trovagene, Inc.","Hovsep Melkonyan, Angela Cannas, Louis David Tomei, Samuil R. Umansky",2005-02-17,2006-02-10,2011-03-29,2011-03-29,https://patents.google.com/patent/US7914982B2/en,https://patentimages.storage.googleapis.com/7b/f9/f2/c358480e60b5b7/US07914982-20110329-D00000.png
EP-2351857-B1,Compositions and methods for detecting pathogen specific nucleic acids in urine ,"TrovaGene, Inc.","Hovsep Milkonyan, Angela Cannas, Louis David Tomei, Samuil R. Umansky",2005-02-17,2006-02-14,2014-10-29,2014-10-29,https://patents.google.com/patent/EP2351857B1/en,https://patentimages.storage.googleapis.com/b4/af/68/4d3b847001c3ed/imgf0001.png
US-2012021404-A1,Method for Diagnosis and Monitoring of Viral Infection by Analysis of Viral Transrenal Nucleic Acids in Urine ,"Trovagene, Inc.","Hovsep Melkonyan, Angela Cannas, Louis David Tomei, Samuil R. Umansky",2005-02-17,2011-05-24,2012-01-26,,https://patents.google.com/patent/US20120021404A1/en,https://patentimages.storage.googleapis.com/fa/94/70/3b87dbe553501f/US20120021404A1-20120126-D00001.png
US-2003134293-A1,Method for rapid and accurate identification of microorganisms ,Zhiping Liu,Zhiping Liu,1999-11-16,2002-05-16,2003-07-17,,https://patents.google.com/patent/US20030134293A1/en,https://patentimages.storage.googleapis.com/8b/c4/3b/90c7fd0836df2c/US20030134293A1-20030717-D00001.png
AU-2006214096-B2,Compositions and methods for detecting viral specific nucleic acids in urine ,"Trovagene, Inc.","Angela Cannas, Melkonyan Hovsep, Louis David Tomei, Samuil R. Umansky",2005-02-17,2006-02-16,2011-06-16,2011-06-16,https://patents.google.com/patent/AU2006214096B2/en,
US-9725767-B2,"Nucleophosmin protein (NPM) mutants, corresponding gene sequences and uses thereof ","Trovagene, Inc.","Brunangelo Falini, Cristina Mecucci",2004-10-29,2013-08-06,2017-08-08,2017-08-08,https://patents.google.com/patent/US9725767B2/en,https://patentimages.storage.googleapis.com/11/2f/8c/0062e375046e2d/US09725767-20170808-D00001.png
US-9222137-B2,Method for monitoring minimal residual hairy cell leukemia ,"Trovagene, Inc.","Enrico Tiacci, Brunangelo Falini, Raul Rabadan",2011-05-10,2012-05-10,2015-12-29,2015-12-29,https://patents.google.com/patent/US9222137B2/en,https://patentimages.storage.googleapis.com/c0/28/f3/b430c234cbc631/US09222137-20151229-D00001.png
US-2016115556-A1,Detecting mutations in disease over time ,"Trovagene, Inc.","Mark G. Erlander, Karena Kosco, Cecile Rose Vibat",2013-10-19,2016-01-02,2016-04-28,,https://patents.google.com/patent/US20160115556A1/en,https://patentimages.storage.googleapis.com/1c/4f/87/dc74259828f4b5/US20160115556A1-20160428-D00001.png
US-2018087114-A1,Early assessment of mechanism of action and efficacy of anti-cancer therapies using molecular markers in bodily fluid ,"Trovagene, Inc.","Vlada Melnikova, Mark G. Erlander",2015-03-05,2016-03-04,2018-03-29,,https://patents.google.com/patent/US20180087114A1/en,https://patentimages.storage.googleapis.com/1c/e3/bb/71ffda51765a68/US20180087114A1-20180329-D00001.png
CA-2741762-C,A genetic marker for detection of human papillomavirus ,"Trovagene, Inc., Hovsep S. Melkonyan, Samuil R. Umansky, Zhenghan Xin","Hovsep S. Melkonyan, Samuil R. Umansky, Zhenghan Xin",2008-10-31,2009-10-26,2018-04-03,2018-04-03,https://patents.google.com/patent/CA2741762C/en,
EP-2761299-B1,Mutations in sf3b1 and chronic lymphocytic leukemia ,"Trovagene, Inc.","Davide Rossi, Gianluca GAIDANO, Robert FOA",2011-09-29,2012-09-29,2016-10-26,2016-10-26,https://patents.google.com/patent/EP2761299B1/en,https://patentimages.storage.googleapis.com/3a/00/4c/42a5186132926f/imgf0001.png
US-2015139946-A1,Detecting mutations in disease over time ,"Trovagene, Inc.","Mark G. Erlander, Karena Kosco, Cecile Rose Vibat",2013-10-19,2014-10-19,2015-05-21,,https://patents.google.com/patent/US20150139946A1/en,https://patentimages.storage.googleapis.com/eb/f8/53/c5cb9ab6c778f2/US20150139946A1-20150521-D00000.png
WO-2013062976-A1,Methods of detecting braf mutations in cancer ,"Trovagene, Inc.","Enrico TIACCI, Brunangelo Falini",2011-10-24,2012-10-23,2013-05-02,,https://patents.google.com/patent/WO2013062976A1/en,
US-2015132256-A1,Detecting and monitoring mutations in histiocytosis ,"Trovagene, Inc.","Filip Janku, Mark G. Erlander, Cecile Rose Vibat, Karena Kosco, Abdel-Wahab Omar, Eli L. Diamond, David M. Hyman",2013-10-19,2014-10-18,2015-05-14,,https://patents.google.com/patent/US20150132256A1/en,https://patentimages.storage.googleapis.com/2f/bf/a7/9c1892e22d530d/US20150132256A1-20150514-D00001.png
US-2015344957-A1,Monitoring treatment of histiocytosis with vemurafenib and dabrafenib ,"Trovagene, Inc.","Omar Abdel-Wahab, Elie L. Diamond, David M. Hyman, Filip Janku, Mark G. Erlander, Cecile Rose T. Vibat",2014-06-01,2015-05-30,2015-12-03,,https://patents.google.com/patent/US20150344957A1/en,https://patentimages.storage.googleapis.com/ff/6f/b9/3fdf51d9c0012f/US20150344957A1-20151203-D00001.png
US-9725755-B2,Synthesis and enrichment of nucleic acid sequences ,"Trovagene, Inc.","Jason Poole, Saege Handcock, Karena Kosco, Vlada Melnikova, Peter Croucher, Tim Lu, Mark Erlander, Errin Samuelsz",2013-10-20,2016-09-03,2017-08-08,2017-08-08,https://patents.google.com/patent/US9725755B2/en,https://patentimages.storage.googleapis.com/b4/6b/72/a3157285b68d46/US09725755-20170808-D00000.png
ES-2533924-T3,Compositions and methods for detecting specific nucleic acids of pathogens in urine ,"Trovagene, Inc.","Hovsep Milkonyan, Angela Cannas, Louis David Tomei, Samuil R. Umansky",2005-02-17,2006-02-14,2015-04-16,2015-04-16,https://patents.google.com/patent/ES2533924T3/en,
US-2016002740-A1,Detection of nucleic acids in urine ,"Trovagene, Inc.","Cecile Rose Vibat, Vlada Melnikova, Charles Rodi",2013-03-15,2015-08-20,2016-01-07,,https://patents.google.com/patent/US20160002740A1/en,https://patentimages.storage.googleapis.com/f2/3e/98/edd36e12efc21f/US20160002740A1-20160107-D00001.png
US-2015376725-A1,HPV Detection in Urine ,"Trovagene, Inc.",Cecile Rose Vibat,2013-09-04,2013-09-04,2015-12-31,,https://patents.google.com/patent/US20150376725A1/en,https://patentimages.storage.googleapis.com/d4/d5/4a/4535ad37390bd3/US20150376725A1-20151231-D00001.png
US-2017096661-A1,Concentrating nucleic acids in urine ,"Trovagene, Inc","Karena Kosco, Jason Poole, Mark G. Erlander",2014-04-22,2016-10-20,2017-04-06,,https://patents.google.com/patent/US20170096661A1/en,https://patentimages.storage.googleapis.com/e8/82/ed/3c5656e575d2d2/US20170096661A1-20170406-D00001.png
WO-2015073163-A2,Synthesis and enrichment of nucleic acid sequences ,"Trovagene, Inc.","Jason Poole, Saege HANCOCK, Karena Kosco, Vlada MELNIKOVA, Peter CROUCHER, Tim Lu, Mark G. Erlander, Errin SAMUELSZ",2013-11-14,2014-10-20,2015-05-21,,https://patents.google.com/patent/WO2015073163A2/en,
WO-2017165869-A1,Evaluaton of transgenes of genetically modified cells in bodily fluids ,"Trovagene, Inc.","Karsten Schmidt, Nicholas Nelson",2016-03-25,2017-03-25,2017-09-28,,https://patents.google.com/patent/WO2017165869A1/en,
WO-2018057938-A1,"Comprehensive system for collecting, processing, processing and analyzing cell free nucleic acids in urine ","Trovagene, Inc.","Nicholas Nelson, Vlada MELNIKOVA, Andrea BACCONI, Barbara EATON, Karsten Schmidt, Janel Dockter, Walter BALFOUR, Adam CRAFT, Zachary FANNING",2016-09-23,2017-09-22,2018-03-29,,https://patents.google.com/patent/WO2018057938A1/en,
EP-2951321-A2,Synthesis and enrichment of nucleic acid sequences ,"TrovaGene, Inc.","Jason Poole, Saege HANCOCK, Karena Kosco, Vlada MELNIKOVA, Peter CROUCHER, Tim Lu, Mark G. Erlander, Errin SAMUELSZ",2013-10-20,2014-10-20,2015-12-09,,https://patents.google.com/patent/EP2951321A2/en,
SI-2195450-T1,Methods of using mirna for detection of in vivo cell death ,"Trovagene, Inc.","Eugene M. Shekhtman, Hovsep S. Melkonyan, Samuil R. Umansky, Vladimir S. Scheinker",2007-08-22,2008-08-22,2013-08-30,,https://patents.google.com/patent/SI2195450T1/en,
WO-2017201331-A3,Oligonucleotide sequences for detection of low abundance target sequences and kits thereof ,"Trovagene, Inc.","Vlada MELNIKOVA, Mark Erlander, Peter CROUCHER",2016-05-20,2017-05-18,2017-12-21,,https://patents.google.com/patent/WO2017201331A3/en,
HK-1222206-A1,Detecting and monitoring mutations in histiocytosis ,Trovagene Inc,"Filip Janku, Mark G Erlander, Cecile Rose Vibat, Karena Kosco, Omar Abdel-Wahab, Eli L Diamond, David M Hyman",2013-10-19,2016-08-29,2017-06-23,,https://patents.google.com/patent/HK1222206A1/en,
